modelo,umbral_pct,dia,n_benignos,tasa_falsas_alarmas
iforest,0.5,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,75884,0.09133677718623162
iforest,0.5,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,97273,0.004132698693368149
iforest,0.5,Friday-WorkingHours-Morning.pcap_ISCX.csv,142567,0.0056815392061276455
iforest,0.5,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,193748,0.003122612878584553
iforest,0.5,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,121877,0.0043322365991942694
iforest,0.5,Tuesday-WorkingHours.pcap_ISCX.csv,318110,0.0044450033007450256
iforest,0.5,Wednesday-workingHours.pcap_ISCX.csv,314174,0.013295180377752456
iforest,1.0,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,75884,0.0958304780981498
iforest,1.0,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,97273,0.008985021537322793
iforest,1.0,Friday-WorkingHours-Morning.pcap_ISCX.csv,142567,0.01051435465430289
iforest,1.0,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,193748,0.006885232363688916
iforest,1.0,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,121877,0.0088039580888929
iforest,1.0,Tuesday-WorkingHours.pcap_ISCX.csv,318110,0.009575304140077331
iforest,1.0,Wednesday-workingHours.pcap_ISCX.csv,314174,0.018301960060348725
iforest,2.0,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,75884,0.10419851352063676
iforest,2.0,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,97273,0.0178672396245618
iforest,2.0,Friday-WorkingHours-Morning.pcap_ISCX.csv,142567,0.020320270469323196
iforest,2.0,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,193748,0.014653054483143052
iforest,2.0,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,121877,0.017238691467627198
iforest,2.0,Tuesday-WorkingHours.pcap_ISCX.csv,318110,0.019216623180660777
iforest,2.0,Wednesday-workingHours.pcap_ISCX.csv,314174,0.02778396684639722
lof,0.5,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,75884,0.005073533287649571
lof,0.5,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,97273,0.0038756900681586872
lof,0.5,Friday-WorkingHours-Morning.pcap_ISCX.csv,142567,0.005113385285514881
lof,0.5,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,193748,0.0056361872122550945
lof,0.5,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,121877,0.00440608154122599
lof,0.5,Tuesday-WorkingHours.pcap_ISCX.csv,318110,0.005891043978498003
lof,0.5,Wednesday-workingHours.pcap_ISCX.csv,314174,0.005446026724044637
lof,1.0,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,75884,0.00905329186653313
lof,1.0,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,97273,0.008985021537322793
lof,1.0,Friday-WorkingHours-Morning.pcap_ISCX.csv,142567,0.010346012751899107
lof,1.0,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,193748,0.041461073146561514
lof,1.0,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,121877,0.01028085692952731
lof,1.0,Tuesday-WorkingHours.pcap_ISCX.csv,318110,0.012841469931784602
lof,1.0,Wednesday-workingHours.pcap_ISCX.csv,314174,0.01133766638868907
lof,2.0,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,75884,0.017908913604976016
lof,2.0,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,97273,0.022801805228583473
lof,2.0,Friday-WorkingHours-Morning.pcap_ISCX.csv,142567,0.02507592921223004
lof,2.0,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,193748,0.1549177281830006
lof,2.0,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,121877,0.023039621913896798
lof,2.0,Tuesday-WorkingHours.pcap_ISCX.csv,318110,0.0330671780201817
lof,2.0,Wednesday-workingHours.pcap_ISCX.csv,314174,0.02619249205854081
