variante,regla,clase,recall,precision,ap,soporte
con_puerto,argmax,BENIGN,0.9982362932723394,0.9999444122196443,0.9999804180182725,414468
con_puerto,argmax,Bot,0.9692307692307692,0.5943396226415094,0.9249360914107487,390
con_puerto,argmax,DDoS,0.999882826231301,0.9993753903810119,0.9999998841450378,25603
con_puerto,argmax,DoS GoldenEye,0.9980554205153136,0.9822966507177033,0.9990982320086879,2057
con_puerto,argmax,DoS Hulk,0.9992478810494952,0.9947588192944564,0.9969726885596704,34569
con_puerto,argmax,DoS Slowhttptest,0.9875717017208413,0.9690431519699813,0.9895183987309426,1046
con_puerto,argmax,DoS slowloris,0.9907149489322191,0.9797979797979798,0.9917694944895077,1077
con_puerto,argmax,FTP-Patator,1.0,1.0,1.0,1186
con_puerto,argmax,PortScan,0.9993935718617344,0.988710117262067,0.9979808972678966,18139
con_puerto,argmax,SSH-Patator,0.9984472049689441,1.0,0.9997949138638228,644
con_puerto,argmax,Web Attack,0.9929906542056075,0.9219088937093276,0.9384317711772371,428
con_puerto,umbral_bot,BENIGN,0.9988201742957237,0.9997174568216066,0.9999804180182725,414468
con_puerto,umbral_bot,Bot,0.7282051282051282,0.9466666666666667,0.9249360914107487,390
con_puerto,umbral_bot,DDoS,0.999882826231301,0.9993753903810119,0.9999998841450378,25603
con_puerto,umbral_bot,DoS GoldenEye,0.9980554205153136,0.9822966507177033,0.9990982320086879,2057
con_puerto,umbral_bot,DoS Hulk,0.9992478810494952,0.9947588192944564,0.9969726885596704,34569
con_puerto,umbral_bot,DoS Slowhttptest,0.9875717017208413,0.9690431519699813,0.9895183987309426,1046
con_puerto,umbral_bot,DoS slowloris,0.9907149489322191,0.9797979797979798,0.9917694944895077,1077
con_puerto,umbral_bot,FTP-Patator,1.0,1.0,1.0,1186
con_puerto,umbral_bot,PortScan,0.9993935718617344,0.988710117262067,0.9979808972678966,18139
con_puerto,umbral_bot,SSH-Patator,0.9984472049689441,1.0,0.9997949138638228,644
con_puerto,umbral_bot,Web Attack,0.9929906542056075,0.9219088937093276,0.9384317711772371,428
sin_identificadores,argmax,BENIGN,0.9964653483501742,0.9998958953724283,0.9999185778248756,414468
sin_identificadores,argmax,Bot,0.9794871794871794,0.42921348314606744,0.812936090148225,390
sin_identificadores,argmax,DDoS,0.9997656524626021,0.9984397550415415,0.999995812283156,25603
sin_identificadores,argmax,DoS GoldenEye,0.9990277102576568,0.9625292740046838,0.9988449518515058,2057
sin_identificadores,argmax,DoS Hulk,0.9987850386184154,0.9888589758277008,0.9999385336990215,34569
sin_identificadores,argmax,DoS Slowhttptest,0.9875717017208413,0.8943722943722944,0.9508449825331042,1046
sin_identificadores,argmax,DoS slowloris,0.9907149489322191,0.9238095238095239,0.9904327006224461,1077
sin_identificadores,argmax,FTP-Patator,0.9949409780775716,0.9974640743871513,0.9996762808925818,1186
sin_identificadores,argmax,PortScan,0.9994487016924858,0.9870419774595742,0.9942264810959901,18139
sin_identificadores,argmax,SSH-Patator,0.9860248447204969,0.9921875,0.9944993847281552,644
sin_identificadores,argmax,Web Attack,0.9813084112149533,0.8695652173913043,0.9882557548183554,428
sin_identificadores,umbral_bot,BENIGN,0.9976910159529807,0.9989732712303351,0.9999185778248756,414468
sin_identificadores,umbral_bot,Bot,0.0,0.0,0.812936090148225,390
sin_identificadores,umbral_bot,DDoS,0.9997656524626021,0.9984397550415415,0.999995812283156,25603
sin_identificadores,umbral_bot,DoS GoldenEye,0.9990277102576568,0.9625292740046838,0.9988449518515058,2057
sin_identificadores,umbral_bot,DoS Hulk,0.9987850386184154,0.9888589758277008,0.9999385336990215,34569
sin_identificadores,umbral_bot,DoS Slowhttptest,0.9875717017208413,0.8943722943722944,0.9508449825331042,1046
sin_identificadores,umbral_bot,DoS slowloris,0.9907149489322191,0.9238095238095239,0.9904327006224461,1077
sin_identificadores,umbral_bot,FTP-Patator,0.9949409780775716,0.9974640743871513,0.9996762808925818,1186
sin_identificadores,umbral_bot,PortScan,0.9994487016924858,0.9870419774595742,0.9942264810959901,18139
sin_identificadores,umbral_bot,SSH-Patator,0.9860248447204969,0.9921875,0.9944993847281552,644
sin_identificadores,umbral_bot,Web Attack,0.9813084112149533,0.8695652173913043,0.9882557548183554,428
