umbral_pct,dia,n_benignos,tasa_falsas_alarmas
0.5,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,19182,0.0913877593577312
0.5,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,24252,0.003875968992248062
0.5,Friday-WorkingHours-Morning.pcap_ISCX.csv,35573,0.006634245073510809
0.5,Monday-WorkingHours.pcap_ISCX.csv,98434,0.004835727492533068
0.5,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,48679,0.003163581832001479
0.5,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,30452,0.004400367791934848
0.5,Tuesday-WorkingHours.pcap_ISCX.csv,79215,0.0048349428769803695
0.5,Wednesday-workingHours.pcap_ISCX.csv,78681,0.013357735666806472
1.0,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,19182,0.09607965801272025
1.0,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,24252,0.008741547088899885
1.0,Friday-WorkingHours-Morning.pcap_ISCX.csv,35573,0.011778596126275546
1.0,Monday-WorkingHours.pcap_ISCX.csv,98434,0.009752727716033078
1.0,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,48679,0.00716941596992543
1.0,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,30452,0.0092276369368186
1.0,Tuesday-WorkingHours.pcap_ISCX.csv,79215,0.009960234804014392
1.0,Wednesday-workingHours.pcap_ISCX.csv,78681,0.018250911910118073
2.0,Friday-WorkingHours-Afternoon-DDos.pcap_ISCX.csv,19182,0.10478573662808884
2.0,Friday-WorkingHours-Afternoon-PortScan.pcap_ISCX.csv,24252,0.01855517070757051
2.0,Friday-WorkingHours-Morning.pcap_ISCX.csv,35573,0.021645630112725942
2.0,Monday-WorkingHours.pcap_ISCX.csv,98434,0.019749273624966982
2.0,Thursday-WorkingHours-Afternoon-Infilteration.pcap_ISCX.csv,48679,0.014790772201565357
2.0,Thursday-WorkingHours-Morning-WebAttacks.pcap_ISCX.csv,30452,0.01773282543018521
2.0,Tuesday-WorkingHours.pcap_ISCX.csv,79215,0.019074670201350754
2.0,Wednesday-workingHours.pcap_ISCX.csv,78681,0.02737636786517711
