clase,precision,recall
Bot,0.0007796143360968443,1.0
Bot,0.000776668886674445,0.9955070603337612
Bot,0.000776725673112171,0.9955070603337612
Bot,0.0007764916404412877,0.9948652118100129
Bot,0.0007768421791701981,0.9942233632862645
Bot,0.0007988447951316366,0.9942233632862645
Bot,0.0008966299679320205,0.9942233632862645
Bot,0.0009167655045228677,0.9942233632862645
Bot,0.0010554632659263207,0.9942233632862645
Bot,0.0011302065016424111,0.9942233632862645
Bot,0.0013547469054659533,0.9942233632862645
Bot,0.001414856080181876,0.9942233632862645
Bot,0.0014612986973781528,0.9942233632862645
Bot,0.0015027877731867347,0.9942233632862645
Bot,0.0016181212870175277,0.9942233632862645
Bot,0.0019603426106853225,0.9942233632862645
Bot,0.0020868164126965735,0.9942233632862645
Bot,0.002143369116112767,0.9942233632862645
Bot,0.0022047656529109597,0.9942233632862645
Bot,0.0022818673305540415,0.9942233632862645
Bot,0.002331033901569874,0.9942233632862645
Bot,0.00238198487462671,0.9942233632862645
Bot,0.002428169906055376,0.9942233632862645
Bot,0.0024866716646252092,0.9942233632862645
Bot,0.0025330531548694636,0.9942233632862645
Bot,0.0025844923783336447,0.9942233632862645
Bot,0.002631744375899406,0.9942233632862645
Bot,0.002682060667554338,0.9942233632862645
Bot,0.0027280876792233843,0.9942233632862645
Bot,0.002758286441275939,0.993581514762516
Bot,0.0030613395140222403,0.993581514762516
Bot,0.0031684821987792745,0.993581514762516
Bot,0.004582145616325225,0.993581514762516
Bot,0.004787100804344263,0.993581514762516
Bot,0.005569807899196552,0.993581514762516
Bot,0.005999441912380244,0.993581514762516
Bot,0.006320302133306114,0.993581514762516
Bot,0.00650073280224418,0.993581514762516
Bot,0.006728620980431362,0.993581514762516
Bot,0.007020440001995474,0.993581514762516
Bot,0.007211773639756067,0.993581514762516
Bot,0.007325660634512001,0.993581514762516
Bot,0.007559073574006162,0.993581514762516
Bot,0.007696897374701671,0.993581514762516
Bot,0.007866173421683808,0.993581514762516
Bot,0.00807701338342334,0.993581514762516
Bot,0.008291776250595904,0.993581514762516
Bot,0.008486283797118611,0.993581514762516
Bot,0.008708909754766552,0.993581514762516
Bot,0.008855632594219813,0.993581514762516
Bot,0.009057133662931866,0.993581514762516
Bot,0.009270071681368234,0.993581514762516
Bot,0.00941205082993859,0.993581514762516
Bot,0.009583359128335293,0.993581514762516
Bot,0.009721847150958682,0.993581514762516
Bot,0.009883858280285278,0.993581514762516
Bot,0.010105098244010706,0.993581514762516
Bot,0.010350568679500124,0.993581514762516
Bot,0.010471629190681063,0.993581514762516
Bot,0.010571676375581339,0.993581514762516
Bot,0.010677113868522516,0.993581514762516
Bot,0.010797388538586016,0.993581514762516
Bot,0.010949369774646691,0.993581514762516
Bot,0.011058169687185239,0.993581514762516
Bot,0.011177379525466807,0.993581514762516
Bot,0.011281976532322716,0.993581514762516
Bot,0.011404239017526283,0.993581514762516
Bot,0.011566049013747758,0.993581514762516
Bot,0.011673591891830749,0.993581514762516
Bot,0.01185171574256971,0.993581514762516
Bot,0.011962351050183145,0.993581514762516
Bot,0.012094978396243369,0.993581514762516
Bot,0.012290493922239602,0.993581514762516
Bot,0.012407823020198782,0.993581514762516
Bot,0.012505149892155199,0.993581514762516
Bot,0.012654192314294823,0.993581514762516
Bot,0.012775755775087277,0.993581514762516
Bot,0.012916899610323506,0.993581514762516
Bot,0.013086150490730643,0.993581514762516
Bot,0.013193444187810552,0.993581514762516
Bot,0.013305141560517765,0.993581514762516
Bot,0.013524020862636835,0.993581514762516
Bot,0.013608791208791209,0.993581514762516
Bot,0.01379199743404699,0.993581514762516
Bot,0.013947830787944317,0.993581514762516
Bot,0.014322856429093533,0.993581514762516
Bot,0.014657008947592672,0.993581514762516
Bot,0.01503554916663429,0.993581514762516
Bot,0.015348311487437784,0.993581514762516
Bot,0.015645687834163795,0.993581514762516
Bot,0.015914628504456713,0.993581514762516
Bot,0.01620636948009799,0.993581514762516
Bot,0.016453382084095063,0.993581514762516
Bot,0.016768127559089234,0.993581514762516
Bot,0.016970334802341645,0.993581514762516
Bot,0.017209560867148414,0.993581514762516
Bot,0.017431254644956422,0.993581514762516
Bot,0.01763138112485478,0.993581514762516
Bot,0.017841089827812736,0.993581514762516
Bot,0.018204054753280963,0.993581514762516
Bot,0.01845999737648616,0.993581514762516
Bot,0.0187207488299532,0.993581514762516
Bot,0.018906870229007635,0.993581514762516
Bot,0.019210007073452218,0.993581514762516
Bot,0.019548910160887025,0.993581514762516
Bot,0.019828359164852056,0.993581514762516
Bot,0.019944048371085644,0.9929396662387676
Bot,0.02024524622773612,0.9929396662387676
Bot,0.02055813953488372,0.9929396662387676
Bot,0.02084371926326143,0.9929396662387676
Bot,0.021080889567208112,0.9929396662387676
Bot,0.021300031667791104,0.9929396662387676
Bot,0.021541460697625844,0.9929396662387676
Bot,0.021909078034272767,0.9929396662387676
Bot,0.022101262929310247,0.9929396662387676
Bot,0.022578997299861344,0.9929396662387676
Bot,0.022708923564728506,0.9929396662387676
Bot,0.023146208630079598,0.9929396662387676
Bot,0.023387657605902095,0.9929396662387676
Bot,0.02358016035118739,0.9929396662387676
Bot,0.0237667265827841,0.9929396662387676
Bot,0.02397111689599603,0.9929396662387676
Bot,0.024127013833653052,0.9929396662387676
Bot,0.024389859368102416,0.9929396662387676
Bot,0.02454737309785627,0.9929396662387676
Bot,0.024741707449700924,0.9929396662387676
Bot,0.025013743815283124,0.9929396662387676
Bot,0.025592244573848597,0.9929396662387676
Bot,0.026109263978667027,0.9929396662387676
Bot,0.026578472639807577,0.9929396662387676
Bot,0.027003910068426198,0.9929396662387676
Bot,0.02747682142730276,0.9929396662387676
Bot,0.02800456182907623,0.9929396662387676
Bot,0.028361903015858465,0.9929396662387676
Bot,0.028852789227297313,0.9929396662387676
Bot,0.02927761691175079,0.9929396662387676
Bot,0.02960312296681848,0.9929396662387676
Bot,0.03006160004663726,0.9929396662387676
Bot,0.030494175159172892,0.9929396662387676
Bot,0.03082348721831477,0.9929396662387676
Bot,0.0311656392280108,0.9929396662387676
Bot,0.03174114653863515,0.9929396662387676
Bot,0.032200320546177386,0.9929396662387676
Bot,0.0324699857274788,0.9929396662387676
Bot,0.03280600559843922,0.9929396662387676
Bot,0.033453711913154424,0.9929396662387676
Bot,0.033936601952396624,0.9929396662387676
Bot,0.03434953482692009,0.9929396662387676
Bot,0.03477967625899281,0.9929396662387676
Bot,0.035325280295937705,0.9929396662387676
Bot,0.03574729642295961,0.9929396662387676
Bot,0.03691507385401007,0.9929396662387676
Bot,0.037602391774628714,0.9929396662387676
Bot,0.03796319018404908,0.9929396662387676
Bot,0.03851516207737888,0.9929396662387676
Bot,0.03901639344262295,0.9929396662387676
Bot,0.039509641169710126,0.9929396662387676
Bot,0.04007668195124479,0.9929396662387676
Bot,0.04058450076079542,0.9929396662387676
Bot,0.040948675189920326,0.9929396662387676
Bot,0.04127314444266581,0.9929396662387676
Bot,0.04208264193030657,0.9929396662387676
Bot,0.04252336448598131,0.9929396662387676
Bot,0.042847251073258555,0.9929396662387676
Bot,0.04320022340128456,0.9929396662387676
Bot,0.04353576855968931,0.9929396662387676
Bot,0.044118066448025094,0.9929396662387676
Bot,0.04450261780104712,0.9929396662387676
Bot,0.04534263438654083,0.9929396662387676
Bot,0.046089676746611054,0.9929396662387676
Bot,0.04665822173965496,0.9929396662387676
Bot,0.04734506503442999,0.9929396662387676
Bot,0.048197650870797894,0.9929396662387676
Bot,0.049521431543903455,0.9929396662387676
Bot,0.05060516846581616,0.9929396662387676
Bot,0.051460315348280224,0.9929396662387676
Bot,0.05238917674150835,0.9929396662387676
Bot,0.05338716913414087,0.9929396662387676
Bot,0.05401724920562869,0.9929396662387676
Bot,0.05466431095406361,0.9929396662387676
Bot,0.05568554047730463,0.9929396662387676
Bot,0.0564845917920257,0.9929396662387676
Bot,0.05753282011231359,0.9929396662387676
Bot,0.05829376742783932,0.9929396662387676
Bot,0.05893333333333333,0.9929396662387676
Bot,0.05978743961352657,0.9929396662387676
Bot,0.06060012535255406,0.9929396662387676
Bot,0.061371841155234655,0.9929396662387676
Bot,0.06195186416242842,0.9929396662387676
Bot,0.06292710706150342,0.9929396662387676
Bot,0.06342243358478189,0.9929396662387676
Bot,0.06406858278803942,0.9929396662387676
Bot,0.06473345049794962,0.9929396662387676
Bot,0.06597014925373135,0.9929396662387676
Bot,0.06660638939119952,0.9929396662387676
Bot,0.0671499262088723,0.9929396662387676
Bot,0.06833340695260391,0.9929396662387676
Bot,0.06897320433367515,0.9929396662387676
Bot,0.06991458399240746,0.9929396662387676
Bot,0.07040458744823191,0.9929396662387676
Bot,0.07095679295477479,0.9929396662387676
Bot,0.07164690626157837,0.9929396662387676
Bot,0.07216831498413884,0.9929396662387676
Bot,0.07283084600536698,0.9929396662387676
Bot,0.07344981483239958,0.9929396662387676
Bot,0.07393070489844683,0.9929396662387676
Bot,0.0742643176035716,0.9929396662387676
Bot,0.07467297388618044,0.9929396662387676
Bot,0.07519198989015262,0.9929396662387676
Bot,0.07598605039540253,0.9929396662387676
Bot,0.07721487397055153,0.9929396662387676
Bot,0.07890039271688683,0.9929396662387676
Bot,0.0801056338028169,0.9929396662387676
Bot,0.08107116654438738,0.9929396662387676
Bot,0.08250226654578423,0.9929396662387676
Bot,0.08388461121353433,0.9929396662387676
Bot,0.08571586879432624,0.9929396662387676
Bot,0.08842526436124606,0.9929396662387676
Bot,0.08987393249288328,0.9929396662387676
Bot,0.09095184902110648,0.9929396662387676
Bot,0.09236923811798424,0.9929396662387676
Bot,0.09372349448685327,0.9929396662387676
Bot,0.09445597753083404,0.9929396662387676
Bot,0.09558232931726908,0.9929396662387676
Bot,0.0968732376715333,0.9922978177150192
Bot,0.09825230378137909,0.9922978177150192
Bot,0.09933179131328708,0.9922978177150192
Bot,0.10011008223790714,0.9922978177150192
Bot,0.10113168051285405,0.9922978177150192
Bot,0.10223515408014813,0.9922978177150192
Bot,0.10349444370062927,0.9922978177150192
Bot,0.10438187833367092,0.9922978177150192
Bot,0.10558666848791148,0.9922978177150192
