clase,precision,recall
Bot,0.0007796143360968443,1.0
Bot,0.000651060181931201,0.8228498074454429
Bot,0.0006510727464604903,0.8228498074454429
Bot,0.0006511405371553894,0.8228498074454429
Bot,0.0006511534355200644,0.8228498074454429
Bot,0.0006511617039713245,0.8228498074454429
Bot,0.0006511732801558753,0.8228498074454429
Bot,0.0006511894875057462,0.8228498074454429
Bot,0.0006512007338961158,0.8228498074454429
Bot,0.0006512083419687013,0.8228498074454429
Bot,0.0006512258742910553,0.8228498074454429
Bot,0.0006512374527573454,0.8228498074454429
Bot,0.0006512563099980035,0.8228498074454429
Bot,0.0006512612726112631,0.8228498074454429
Bot,0.0006512678895465915,0.8228498074454429
Bot,0.0006512768226225729,0.8228498074454429
Bot,0.0006512870794194299,0.8228498074454429
Bot,0.0006512966747799333,0.8228498074454429
Bot,0.0006513128882729133,0.8228498074454429
Bot,0.0006513337353786499,0.8228498074454429
Bot,0.0006513393610167804,0.8228498074454429
Bot,0.0006513525981957228,0.8228498074454429
Bot,0.0006515022157173639,0.8228498074454429
Bot,0.0006515379752110637,0.8228498074454429
Bot,0.0006515472468317118,0.8228498074454429
Bot,0.0006515532072986157,0.8228498074454429
Bot,0.0006515810242528418,0.8228498074454429
Bot,0.0006516399775534934,0.8228498074454429
Bot,0.0006516644893685158,0.8228498074454429
Bot,0.0006517155063554971,0.8228498074454429
Bot,0.0006517290901465374,0.8228498074454429
Bot,0.0006517579161642064,0.8228498074454429
Bot,0.0006517764721912095,0.8228498074454429
Bot,0.000651861644654048,0.8228498074454429
Bot,0.0006518679423346025,0.8228498074454429
Bot,0.0006518908138821217,0.8228498074454429
Bot,0.000651913687034647,0.8228498074454429
Bot,0.0006519448501442212,0.8228498074454429
Bot,0.0006520350410344673,0.8228498074454429
Bot,0.0006521133151162104,0.8228498074454429
Bot,0.000652140848179881,0.8228498074454429
Bot,0.0006522360707915256,0.8228498074454429
Bot,0.0006522709152805909,0.8228498074454429
Bot,0.0006523233549570215,0.8228498074454429
Bot,0.000652340947370028,0.8228498074454429
Bot,0.0006523568809402895,0.8228498074454429
Bot,0.0006523784588907429,0.8228498074454429
Bot,0.0006524080063999088,0.8228498074454429
Bot,0.0006524358963919582,0.8228498074454429
Bot,0.0006525308730578045,0.8228498074454429
Bot,0.0006526627571386898,0.8228498074454429
Bot,0.0006527202447140861,0.8228498074454429
Bot,0.000652742179059094,0.8228498074454429
Bot,0.000652765111996061,0.8228498074454429
Bot,0.000652807990940125,0.8228498074454429
Bot,0.0006528149717665163,0.8228498074454429
Bot,0.0006528295987440414,0.8228498074454429
Bot,0.0006528472184736412,0.8228498074454429
Bot,0.0006529050710658141,0.8228498074454429
Bot,0.0006529240250066846,0.8228498074454429
Bot,0.0006529443102677276,0.8228498074454429
Bot,0.0006529596081834888,0.8228498074454429
Bot,0.000652976237165859,0.8228498074454429
Bot,0.0006530247986421974,0.8228498074454429
Bot,0.0006531285980660872,0.8228498074454429
Bot,0.0006531795117661475,0.8228498074454429
Bot,0.0006532147899649496,0.8228498074454429
Bot,0.0006532350932974615,0.8228498074454429
Bot,0.0006532563965113458,0.8228498074454429
Bot,0.000653294679215496,0.8228498074454429
Bot,0.0006533303028048357,0.8228498074454429
Bot,0.0006533645983413101,0.8228498074454429
Bot,0.0006534155488435768,0.8228498074454429
Bot,0.0006535244696995572,0.8228498074454429
Bot,0.0006535751119413067,0.8228498074454429
Bot,0.0006535984366659546,0.8228498074454429
Bot,0.0006536357596884166,0.8228498074454429
Bot,0.0006536694207122447,0.8228498074454429
